date,equity,cash,n_positions
2021-06-01,1000000,1000000,0
2021-06-02,1000000,1000000,0
2021-06-03,1000000,1000000,0
2021-06-04,1000000,1000000,0
2021-06-07,1000000,1000000,0
2021-06-08,1000000,1000000,0
2021-06-09,1000000,1000000,0
2021-06-10,1000000,1000000,0
2021-06-11,1000000,1000000,0
2021-06-15,1001919,0,10
2021-06-16,990692,0,10
2021-06-17,1004007,0,10
2021-06-18,1001891,0,10
2021-06-21,978178,0,10
2021-06-22,977452,0,10
2021-06-23,1001283,0,10
2021-06-24,1003681,0,10
2021-06-25,1003680,0,10
2021-06-28,998971,0,10
2021-06-29,999479,0,10
2021-06-30,1005863,0,10
2021-07-01,996064,0,10
2021-07-02,1002923,0,10
2021-07-05,1020740,0,10
2021-07-06,1010257,0,10
2021-07-07,1009791,0,10
2021-07-08,1010783,0,10
2021-07-09,1008436,0,10
2021-07-12,1019302,0,10
2021-07-13,1019045,0,10
2021-07-14,1030612,0,10
2021-07-15,1049354,0,10
2021-07-16,1048699,0,10
2021-07-19,1037190,0,10
2021-07-20,1021162,0,10
2021-07-21,1019268,0,10
2021-07-22,1035369,0,10
2021-07-23,1020834,0,10
2021-07-26,1027120,0,10
2021-07-27,1021149,0,10
2021-07-28,991855,0,10
2021-07-29,1014223,0,10
2021-07-30,1008961,0,10
2021-08-02,1022170,0,10
2021-08-03,1031487,0,10
2021-08-04,1032728,0,10
2021-08-05,1034273,0,10
2021-08-06,1016818,0,10
2021-08-09,1004979,0,10
2021-08-10,990338,0,10
2021-08-11,977098,0,10
2021-08-12,984395,0,10
2021-08-13,960572,0,10
2021-08-16,959851,0,10
2021-08-17,938472,0,10
2021-08-18,964532,0,10
2021-08-19,928387,0,10
2021-08-20,932243,0,10
2021-08-23,965611,0,10
2021-08-24,966882,0,10
2021-08-25,992245,0,10
2021-08-26,988591,0,10
2021-08-27,997769,0,10
2021-08-30,1009712,0,10
2021-08-31,1011153,0,10
2021-09-01,1028634,0,10
2021-09-02,1019228,0,10
2021-09-03,1026982,0,10
2021-09-06,1022112,0,10
2021-09-07,1010038,0,10
2021-09-08,995968,0,10
2021-09-09,997475,0,10
2021-09-10,1023502,0,10
2021-09-13,1012742,0,10
2021-09-14,1011794,0,10
2021-09-15,1004742,0,10
2021-09-16,1011827,0,10
2021-09-17,1018849,0,10
2021-09-22,995156,0,10
2021-09-23,1010201,0,10
2021-09-24,1013861,0,10
2021-09-27,1013892,0,10
2021-09-28,1010556,0,10
2021-09-29,978254,0,10
2021-09-30,990730,0,10
2021-10-01,964923,0,10
2021-10-04,946161,0,10
2021-10-05,957288,0,10
2021-10-06,953898,0,10
2021-10-07,980272,0,10
2021-10-08,973686,0,10
2021-10-12,950632,0,10
2021-10-13,931974,0,10
2021-10-14,935225,0,10
2021-10-15,963345,0,10
2021-10-18,966275,0,10
2021-10-19,992223,0,10
2021-10-20,991725,0,10
2021-10-21,994315,0,10
2021-10-22,999187,0,10
2021-10-25,1001509,0,10
2021-10-26,1017768,0,10
