date,equity,cash,n_positions
2021-06-01,10000000,10000000,0
2021-06-02,10000000,10000000,0
2021-06-03,10000000,10000000,0
2021-06-04,10000000,10000000,0
2021-06-07,10000000,10000000,0
2021-06-08,10000000,10000000,0
2021-06-09,10000000,10000000,0
2021-06-10,10000000,10000000,0
2021-06-11,10000000,10000000,0
2021-06-15,9952031,0,3
2021-06-16,9846543,0,3
2021-06-17,9899686,0,3
2021-06-18,9797538,0,3
2021-06-21,9479414,0,3
2021-06-22,9424792,0,3
2021-06-23,9849084,0,3
2021-06-24,9865308,0,3
2021-06-25,9890089,0,3
2021-06-28,9749073,0,3
2021-06-29,9651266,0,3
2021-06-30,9617395,0,3
2021-07-01,9517080,0,3
2021-07-02,9651433,0,3
2021-07-05,9826835,0,3
2021-07-06,9627649,0,3
2021-07-07,9517027,0,3
2021-07-08,9576804,0,3
2021-07-09,9507498,0,3
2021-07-12,9516411,0,3
2021-07-13,9524583,0,3
2021-07-14,9556220,0,3
2021-07-15,9886466,0,3
2021-07-16,9836153,0,3
2021-07-19,9573254,0,3
2021-07-20,9428594,0,3
2021-07-21,9433861,0,3
2021-07-22,9785494,0,3
2021-07-23,9581193,0,3
2021-07-26,9687084,0,3
2021-07-27,9686285,0,3
2021-07-28,9228256,0,3
2021-07-29,9519341,0,3
2021-07-30,9248564,0,3
2021-08-02,9186700,0,3
2021-08-03,9327887,0,3
2021-08-04,9353634,0,3
2021-08-05,9348904,0,3
2021-08-06,9035972,0,3
2021-08-09,8952561,0,3
2021-08-10,8900769,0,3
2021-08-11,8868860,0,3
2021-08-12,8794409,0,3
2021-08-13,8660382,0,3
2021-08-16,8695051,0,3
2021-08-17,8488862,0,3
2021-08-18,8610855,0,3
2021-08-19,8375893,0,3
2021-08-20,8305856,0,3
2021-08-23,8557026,0,3
2021-08-24,8546841,0,3
2021-08-25,8661024,0,3
2021-08-26,8559299,0,3
2021-08-27,8595911,0,3
2021-08-30,8640908,0,3
2021-08-31,8783867,0,3
2021-09-01,8892700,0,3
2021-09-02,8812100,0,3
2021-09-03,8904987,0,3
2021-09-06,8973861,0,3
2021-09-07,8867503,0,3
2021-09-08,8804821,0,3
2021-09-09,8690060,0,3
2021-09-10,9021997,0,3
2021-09-13,8838697,0,3
2021-09-14,8839679,0,3
2021-09-15,8812362,0,3
2021-09-16,8852201,0,3
2021-09-17,8890494,0,3
2021-09-22,8711316,0,3
2021-09-23,8883580,0,3
2021-09-24,8910723,0,3
2021-09-27,8967534,0,3
2021-09-28,9000239,0,3
2021-09-29,8832321,0,3
2021-09-30,8749569,0,3
2021-10-01,8584134,0,3
2021-10-04,8620357,0,3
2021-10-05,8566785,0,3
2021-10-06,8580496,0,3
2021-10-07,8721164,0,3
2021-10-08,8656772,0,3
2021-10-12,8388313,0,3
2021-10-13,8236165,0,3
2021-10-14,8306314,0,3
2021-10-15,8418347,0,3
2021-10-18,8444786,0,3
2021-10-19,8492169,0,3
2021-10-20,8467349,0,3
2021-10-21,8623217,0,3
2021-10-22,8662126,0,3
2021-10-25,8724593,0,3
2021-10-26,8879465,0,3
2021-10-27,9353153,0,3
2021-10-28,9279424,0,3
2021-10-29,9530925,0,3
2021-11-01,9804973,0,3
2021-11-02,10017325,0,3
2021-11-03,10077850,0,3
2021-11-04,9904148,0,3
2021-11-05,10154982,0,3
2021-11-08,10081556,0,3
2021-11-09,10158475,0,3
2021-11-10,10308529,0,3
2021-11-11,10181440,0,3
2021-11-12,10330357,0,3
2021-11-15,10180641,0,3
2021-11-16,10146246,0,3
2021-11-17,10124666,0,3
2021-11-18,10016898,0,3
2021-11-19,9933042,0,3
2021-11-22,9938796,0,3
2021-11-23,9890474,0,3
2021-11-24,9808071,0,3
2021-11-25,10009139,0,3
2021-11-26,9794970,0,3
2021-11-29,9923251,0,3
2021-11-30,10282417,0,3
2021-12-01,10325430,0,3
2021-12-02,10316246,0,3
2021-12-03,10400887,0,3
2021-12-06,10410709,0,3
2021-12-07,10409695,0,3
2021-12-08,10424416,0,3
2021-12-09,10354222,0,3
2021-12-10,10462718,0,3
2021-12-13,10354898,0,3
2021-12-14,10148930,0,3
2021-12-15,10293213,0,3
2021-12-16,10382720,0,3
2021-12-17,10260272,0,3
2021-12-20,10120233,0,3
2021-12-21,10224228,0,3
2021-12-22,10304627,0,3
2021-12-23,10500765,0,3
2021-12-24,10465405,0,3
2021-12-27,10492901,0,3
2021-12-28,10680949,0,3
2021-12-29,10627658,0,3
2021-12-30,10606447,0,3
2022-01-03,10209191,0,3
2022-01-04,10323739,0,3
2022-01-05,10189977,0,3
2022-01-06,10090107,0,3
