date,equity,cash,n_positions
2021-06-01,1000000,1000000,0
2021-06-02,1000000,1000000,0
2021-06-03,1000000,1000000,0
2021-06-04,1000000,1000000,0
2021-06-07,1000000,1000000,0
2021-06-08,1000000,1000000,0
2021-06-09,1000000,1000000,0
2021-06-10,1000000,1000000,0
2021-06-11,1000000,1000000,0
2021-06-15,997397,0,9
2021-06-16,986611,0,9
2021-06-17,1000113,0,9
2021-06-18,993168,0,9
2021-06-21,962304,0,9
2021-06-22,963299,0,9
2021-06-23,1004873,0,9
2021-06-24,1007448,0,9
2021-06-25,1010451,0,9
2021-06-28,1002765,0,9
2021-06-29,1000795,0,9
2021-06-30,1003215,0,9
2021-07-01,995209,0,9
2021-07-02,1006268,0,9
2021-07-05,1022842,0,9
2021-07-06,1007355,0,9
2021-07-07,996269,0,9
2021-07-08,1002561,0,9
2021-07-09,997447,0,9
2021-07-12,1004542,0,9
2021-07-13,992169,0,9
2021-07-14,1003807,0,9
2021-07-15,1040351,0,9
2021-07-16,1045170,0,9
2021-07-19,1027781,0,9
2021-07-20,1005703,0,9
2021-07-21,1012382,0,9
2021-07-22,1036264,0,9
2021-07-23,1018672,0,9
2021-07-26,1026045,0,9
2021-07-27,1021696,0,9
2021-07-28,985170,0,9
2021-07-29,1015103,0,9
2021-07-30,998633,0,9
2021-08-02,1007458,0,9
2021-08-03,1018396,0,9
2021-08-04,1019901,0,9
2021-08-05,1018338,0,9
2021-08-06,998543,0,9
2021-08-09,988179,0,9
2021-08-10,973662,0,9
2021-08-11,964308,0,9
2021-08-12,967376,0,9
2021-08-13,943515,0,9
2021-08-16,941604,0,9
2021-08-17,921162,0,9
2021-08-18,942795,0,9
2021-08-19,907826,0,9
2021-08-20,913117,0,9
2021-08-23,946181,0,9
2021-08-24,946293,0,9
2021-08-25,969345,0,9
2021-08-26,964586,0,9
2021-08-27,974119,0,9
2021-08-30,986333,0,9
2021-08-31,990352,0,9
2021-09-01,1003729,0,9
2021-09-02,998007,0,9
2021-09-03,1007930,0,9
2021-09-06,1006001,0,9
2021-09-07,993460,0,9
2021-09-08,982401,0,9
2021-09-09,980483,0,9
2021-09-10,1006874,0,9
2021-09-13,993703,0,9
2021-09-14,995211,0,9
2021-09-15,987830,0,9
2021-09-16,995492,0,9
2021-09-17,1000693,0,9
2021-09-22,976918,0,9
2021-09-23,994064,0,9
2021-09-24,996846,0,9
2021-09-27,998673,0,9
2021-09-28,999658,0,9
2021-09-29,969474,0,9
2021-09-30,982572,0,9
2021-10-01,959939,0,9
2021-10-04,940734,0,9
2021-10-05,949935,0,9
2021-10-06,944693,0,9
2021-10-07,966670,0,9
2021-10-08,959218,0,9
2021-10-12,936568,0,9
2021-10-13,918380,0,9
2021-10-14,922368,0,9
2021-10-15,947494,0,9
2021-10-18,950015,0,9
2021-10-19,966376,0,9
2021-10-20,964720,0,9
2021-10-21,974411,0,9
2021-10-22,977508,0,9
2021-10-25,979627,0,9
2021-10-26,994811,0,9
2021-10-27,1023298,0,9
